gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
0610005C13Rik,68
0610006L08Rik,0
0610007P14Rik,2163
0610009B22Rik,923
0610009E02Rik,14
0610009L18Rik,10
0610009O20Rik,1379
0610010B08Rik,0
0610010F05Rik,3060
0610010K14Rik,0
0610011F06Rik,625
0610012G03Rik,804
0610025J13Rik,0
0610030E20Rik,1
0610031O16Rik,0
0610037L13Rik,909
0610038B21Rik,0
0610039H22Rik,157
0610039K10Rik,47
0610040B10Rik,103
0610040F04Rik,5
0610040J01Rik,3
0610043K17Rik,0
1010001N08Rik,0
1100001I12Rik,0
1110001J03Rik,464
1110002J07Rik,96
1110002L01Rik,231
1110002O04Rik,0
1110004E09Rik,1556
1110004F10Rik,3800
1110006O24Rik,15
1110007C09Rik,219
1110008F13Rik,1087
1110008L16Rik,1501
1110008P14Rik,123
1110012L19Rik,494
1110015O18Rik,0
1110017D15Rik,2
1110018N20Rik,385
1110019D14Rik,86
1110020A21Rik,12
1110025L11Rik,0
1110028F11Rik,0
1110028F18Rik,0
1110032A03Rik,354
1110032F04Rik,0
1110034G24Rik,247
1110036E04Rik,4
1110037F02Rik,6819
1110038B12Rik,0
1110038F14Rik,873
1110046J04Rik,2
1110051M20Rik,1305
1110054M08Rik,2
1110057K04Rik,2291
1110057P08Rik,0
1110058D11Rik,0
1110058L19Rik,314
1110059E24Rik,1778
1110059G10Rik,759
1110065P20Rik,133
1190002F15Rik,434
1190002N15Rik,0
1190003K10Rik,0
1190005I06Rik,63
1190007I07Rik,477
1190028D05Rik,0
1200014J11Rik,17
1300002E11Rik,513
1300017J02Rik,13
1500002F19Rik,0
1500004A13Rik,161
1500009C09Rik,0
1500009L16Rik,21
1500011B03Rik,414
1500011K16Rik,280
1500012F01Rik,4939
1500012K07Rik,1
1500015A07Rik,150
1500015L24Rik,0
1500015O10Rik,2
1500017E21Rik,0
1500026H17Rik,0
1500035N22Rik,0
1520401A03Rik,30
1600002D24Rik,4
1600002H07Rik,661
1600002K03Rik,243
1600010M07Rik,15
1600012H06Rik,199
1600014C10Rik,719
1600014C23Rik,0
1600014K23Rik,0
1600015I10Rik,0
1600019K03Rik,0
1600020E01Rik,484
1600023N17Rik,0
1600025M17Rik,0
1600027J07Rik,0
1600029I14Rik,0
1600029O15Rik,3
1700001C02Rik,0
1700001C19Rik,0
1700001D01Rik,5
1700001F09Rik,0
1700001G01Rik,0
1700001G11Rik,64
1700001G17Rik,6
1700001J03Rik,2
1700001J11Rik,0
1700001K19Rik,7
1700001K23Rik,5
1700001L05Rik,68
1700001L19Rik,0
1700001O22Rik,0
1700001P01Rik,11
1700003C15Rik,0
1700003D09Rik,0
1700003E16Rik,11
1700003E24Rik,0
1700003F12Rik,17
1700003G13Rik,0
1700003G18Rik,0
1700003H04Rik,0
1700003I22Rik,0
1700003L19Rik,0
1700003M02Rik,1
1700003M07Rik,1
1700003O11Rik,0
1700003P14Rik,0
1700006A11Rik,0
1700006E09Rik,0
1700006F04Rik,0
1700006H20Rik,2
1700006H21Rik,0
1700007B14Rik,0
1700007E05Rik,2
1700007F19Rik,0
1700007G11Rik,0
1700007J10Rik,0
1700007K09Rik,5
1700007K13Rik,0
1700007L15Rik,233
1700007P06Rik,0
1700008C04Rik,0
1700008F21Rik,8
1700008I05Rik,4
1700008J07Rik,14
1700008K24Rik,0
1700008O03Rik,27
1700008P02Rik,0
1700009C05Rik,0
1700009J07Rik,0
1700009N14Rik,0
1700010B08Rik,0
1700010D01Rik,0
1700010H22Rik,13
1700010I02Rik,0
1700010I14Rik,43
1700010J16Rik,0
1700010K23Rik,0
1700010L04Rik,0
1700010N08Rik,1
1700011A15Rik,0
1700011B04Rik,0
1700011C11Rik,0
1700011E24Rik,0
1700011H14Rik,1
1700011I03Rik,0
1700011L22Rik,1
1700011M02Rik,0
1700012A03Rik,0
1700012B07Rik,0
1700012B09Rik,0
1700012C14Rik,0
1700012D01Rik,32
1700012D14Rik,19
1700012D16Rik,0
1700012H19Rik,0
1700012I11Rik,0
1700012J15Rik,0
1700012L04Rik,0
1700012P22Rik,0
1700013D24Rik,0
1700013F07Rik,107
1700013G24Rik,0
1700013H16Rik,0
1700013N06Rik,0
1700015C15Rik,0
1700015E13Rik,0
1700015F17Rik,0
1700015G11Rik,0
1700016B01Rik,0
1700016C15Rik,6
1700016C19Rik,0
1700016D06Rik,0
1700016G14Rik,4
1700016G22Rik,0
1700016H13Rik,0
1700016J18Rik,2
1700016K19Rik,32
1700016L04Rik,2
1700016L21Rik,1
1700016P04Rik,0
1700017B05Rik,8422
1700017D01Rik,0
1700017G19Rik,0
1700017J07Rik,0
1700017L05Rik,0
1700017M07Rik,2
1700017N19Rik,0
1700018A04Rik,0
1700018A23Rik,2
1700018B08Rik,0
1700018B24Rik,0
1700018C11Rik,2
1700018F24Rik,0
1700018G05Rik,0
1700018L02Rik,0
1700019A02Rik,2
1700019B03Rik,0
1700019B21Rik,0
1700019C18Rik,0
1700019D03Rik,624
1700019E08Rik,0
1700019F05Rik,0
1700019G17Rik,26
1700019G24Rik,0
1700019J19Rik,3
1700019L03Rik,16
1700019L22Rik,0
1700019M22Rik,0
1700019N19Rik,49
1700019O17Rik,0
1700019P21Rik,0
1700020A23Rik,10
1700020D05Rik,7
1700020D12Rik,0
1700020D14Rik,0
1700020G17Rik,1
1700020I14Rik,1931
1700020L24Rik,11
1700020M21Rik,0
1700020N01Rik,0
1700020N15Rik,0
1700020N18Rik,0
1700021F02Rik,0
1700021F05Rik,1138
1700021F07Rik,0
1700021G15Rik,0
1700021K19Rik,2578
1700021L23Rik,0
1700021N21Rik,0
1700022A21Rik,0
1700022A22Rik,0
1700022E09Rik,0
1700022H01Rik,0
1700022H16Rik,0
1700022I11Rik,0
1700022N22Rik,64
1700023C21Rik,0
1700023E05Rik,3
1700023F02Rik,0
1700023F06Rik,1
1700023G09Rik,0
1700023L04Rik,23
1700024B05Rik,0
1700024B18Rik,0
1700024F13Rik,38
1700024G13Rik,0
1700024I08Rik,1
1700024N05Rik,0
1700024P04Rik,0
1700024P16Rik,0
1700025B11Rik,0
1700025C18Rik,0
1700025D23Rik,0
1700025F22Rik,0
1700025F24Rik,0
1700025G04Rik,12
1700025J12Rik,0
1700025K24Rik,0
1700025M24Rik,0
1700025N23Rik,0
1700026D08Rik,6
1700026D11Rik,0
1700026F02Rik,0
1700026J12Rik,0
1700026J14Rik,0
1700026L06Rik,183
1700027A15Rik,0
1700027F06Rik,0
1700027F09Rik,0
1700027H10Rik,0
1700027I24Rik,3
1700027J07Rik,160
1700028B04Rik,0
1700028D13Rik,0
1700028E10Rik,10
1700028I16Rik,2
1700028J19Rik,27
1700028K03Rik,35
1700028M03Rik,0
1700028P14Rik,0
1700028P15Rik,0
1700029B22Rik,0
1700029F12Rik,0
1700029H14Rik,0
1700029I15Rik,13
1700029J03Rik,0
1700029J07Rik,267
1700029M03Rik,0
1700029M20Rik,112
1700029N11Rik,26
1700029P11Rik,2
1700030A11Rik,0
1700030C10Rik,0
1700030C14Rik,2
1700030E10Rik,0
1700030F04Rik,0
1700030F18Rik,1
1700030J22Rik,43
1700030K09Rik,870
1700030L20Rik,0
1700030L22Rik,2
1700030M09Rik,0
1700030N03Rik,0
1700030O20Rik,23
1700031A10Rik,0
1700031F05Rik,0
1700031L13Rik,0
1700031M16Rik,0
1700031P21Rik,0
1700034B16Rik,0
1700034E13Rik,0
1700034G24Rik,0
1700034H15Rik,21
1700034I23Rik,0
1700034J05Rik,0
1700034K08Rik,0
1700034O15Rik,0
1700034P13Rik,25
1700036G14Rik,0
1700037C18Rik,340
1700037H04Rik,1229
1700039E15Rik,0
1700039E22Rik,0
1700039I01Rik,0
1700039M10Rik,10
1700040D17Rik,0
1700040F15Rik,0
1700040L02Rik,127
1700041A01Rik,8
1700041B01Rik,0
1700041C23Rik,0
1700041M19Rik,0
1700042B14Rik,0
1700042G07Rik,2
1700042G15Rik,0
1700042O10Rik,0
1700044C05Rik,0
1700044K03Rik,0
1700045H11Rik,0
1700046C09Rik,0
1700047A11Rik,0
1700047E10Rik,21
1700047G03Rik,0
1700047I17Rik2,5
1700047L14Rik,0
1700047M11Rik,0
1700048B10Rik,0
1700048F04Rik,0
1700048M11Rik,7
1700048O14Rik,0
1700048O20Rik,750
1700049E15Rik,0
1700049E17Rik1,0
1700049E17Rik2,0
1700049E22Rik,0
1700049G17Rik,260
1700049J03Rik,1
1700049L16Rik,0
1700051A21Rik,0
1700052H01Rik,0
1700052I22Rik,0
1700052K11Rik,46
1700052N19Rik,1769
1700054A03Rik,0
1700054K19Rik,0
1700054M17Rik,5
1700054O19Rik,0
1700055C04Rik,0
1700055D18Rik,31
1700055N04Rik,4
1700056E22Rik,18
1700057G04Rik,4
1700057H15Rik,0
1700057H21Rik,0
1700058M13Rik,0
1700060C16Rik,0
1700060C20Rik,0
1700060L04Rik,0
1700060O08Rik,0
1700061F12Rik,0
1700061G19Rik,77
1700061I17Rik,0
1700061J23Rik,0
1700062C10Rik,0
1700063A18Rik,0
1700063D05Rik,2
1700063H04Rik,2
1700063O14Rik,1
1700064F23Rik,0
1700064J06Rik,0
1700064M15Rik,2
1700065D16Rik,2
1700065I16Rik,0
1700065J11Rik,0
1700065J18Rik,0
1700065L07Rik,0
1700065O20Rik,0
1700066B17Rik,0
1700066B19Rik,17
1700066C05Rik,0
1700066J03Rik,0
1700066M21Rik,478
1700066N21Rik,0
1700066O22Rik,0
1700067G17Rik,0
1700067K01Rik,39
1700067P10Rik,0
1700069L16Rik,0
1700069P05Rik,0
1700071G01Rik,2
1700071K01Rik,0
1700071M16Rik,0
1700072B07Rik,0
1700072I22Rik,0
1700072O05Rik,1
1700073E17Rik,0
1700074H08Rik,0
1700074P13Rik,0
1700080E11Rik,0
1700080G11Rik,8
1700080G18Rik,8
1700080N15Rik,0
1700080O16Rik,0
1700081B01Rik,0
1700081H04Rik,0
1700083H02Rik,0
1700084C01Rik,0
1700084D21Rik,0
1700084E18Rik,4
1700084F23Rik,0
1700084J12Rik,0
1700084M14Rik,0
1700085C21Rik,0
1700086D15Rik,0
1700086L19Rik,0
1700086O06Rik,145
1700086P04Rik,6
1700087I21Rik,70
1700087M22Rik,0
1700088E04Rik,1
1700091H14Rik,0
1700092C02Rik,1
1700092C10Rik,0
1700092E19Rik,0
1700092K14Rik,0
1700092M07Rik,5
1700093K21Rik,0
1700094D03Rik,178
1700094J05Rik,2
1700094M23Rik,0
1700094M24Rik,0
1700095A13Rik,0
1700095A21Rik,0
1700095B10Rik,0
1700095J12Rik,0
1700096J18Rik,10
1700096K18Rik,24
1700096P03Rik,0
1700097N02Rik,0
1700099I09Rik,14
1700100I10Rik,0
