gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
0610005C13Rik,33
0610006L08Rik,0
0610007P14Rik,4365
0610009B22Rik,522
0610009E02Rik,13
0610009L18Rik,27
0610009O20Rik,1395
0610010B08Rik,0
0610010F05Rik,3967
0610010K14Rik,0
0610011F06Rik,853
0610012G03Rik,878
0610025J13Rik,0
0610030E20Rik,0
0610031O16Rik,0
0610037L13Rik,1122
0610038B21Rik,0
0610039H22Rik,39
0610039K10Rik,32
0610040B10Rik,58
0610040F04Rik,4
0610040J01Rik,0
0610043K17Rik,0
1010001N08Rik,0
1100001I12Rik,0
1110001J03Rik,625
1110002J07Rik,68
1110002L01Rik,451
1110002O04Rik,0
1110004E09Rik,2324
1110004F10Rik,6733
1110006O24Rik,28
1110007C09Rik,156
1110008F13Rik,2275
1110008L16Rik,1253
1110008P14Rik,237
1110012L19Rik,231
1110015O18Rik,0
1110017D15Rik,1
1110018N20Rik,358
1110019D14Rik,74
1110020A21Rik,14
1110025L11Rik,0
1110028F11Rik,0
1110028F18Rik,0
1110032A03Rik,173
1110032F04Rik,0
1110034G24Rik,153
1110036E04Rik,0
1110037F02Rik,7293
1110038B12Rik,0
1110038F14Rik,1047
1110046J04Rik,0
1110051M20Rik,938
1110054M08Rik,0
1110057K04Rik,2198
1110057P08Rik,0
1110058D11Rik,0
1110058L19Rik,242
1110059E24Rik,3636
1110059G10Rik,690
1110065P20Rik,192
1190002F15Rik,725
1190002N15Rik,0
1190003K10Rik,0
1190005I06Rik,27
1190007I07Rik,582
1190028D05Rik,0
1200014J11Rik,16
1300002E11Rik,601
1300017J02Rik,7
1500002F19Rik,0
1500004A13Rik,210
1500009C09Rik,0
1500009L16Rik,72
1500011B03Rik,528
1500011K16Rik,228
1500012F01Rik,3271
1500012K07Rik,0
1500015A07Rik,247
1500015L24Rik,0
1500015O10Rik,5
1500017E21Rik,0
1500026H17Rik,2
1500035N22Rik,1
1520401A03Rik,5
1600002D24Rik,3
1600002H07Rik,547
1600002K03Rik,338
1600010M07Rik,0
1600012H06Rik,513
1600014C10Rik,518
1600014C23Rik,0
1600014K23Rik,0
1600015I10Rik,0
1600019K03Rik,0
1600020E01Rik,102
1600023N17Rik,11
1600025M17Rik,0
1600027J07Rik,0
1600029I14Rik,0
1600029O15Rik,2
1700001C02Rik,0
1700001C19Rik,0
1700001D01Rik,0
1700001F09Rik,0
1700001G01Rik,0
1700001G11Rik,47
1700001G17Rik,9
1700001J03Rik,3
1700001J11Rik,0
1700001K19Rik,6
1700001K23Rik,3
1700001L05Rik,51
1700001L19Rik,2
1700001O22Rik,1
1700001P01Rik,4
1700003C15Rik,0
